anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_07dfec62202c3085,grammar.articles,A2,0.8786114822365189,0.42860959156298883,0.3869891369548804,8,7.763268133999389,0.43695878454188697,0.11026852628292078,0.8539500009384768,0.3737977944677675,21472.43414026542,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,listening.directions,A2,0.6255706241016153,0.07761911729091125,0.01,49,1314.984457251762,0.15749519821407398,0.6487243507793782,0.802687142355354,0.31325760124727947,14756.446030744299,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.question_forms,A2,0.2532933881425082,0.29915143698969104,0.5022833850750237,22,152.49365144604658,0.5678835630503763,0.18571393299890926,0.6720631415042743,0.4253607427035854,9111.787116322526,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.past_simple,A2,0.4827603476044707,0.434029551095502,0.35674153529740327,54,326.82127856007793,0.3664246609320682,0.26076514285134156,0.7867141873186373,0.3382523461876454,12439.887248371144,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.question_forms,A2,0.6743704852262219,0.7122877594923188,0.6818873802138531,19,29.671564380749512,0.6383352203375487,0.0,0.785927644607949,0.27934158009399884,20738.202486508086,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,writing.sentence_structure,A2,0.35652732184232877,0.04081950894230185,0.01,45,4.794840313940335,0.38195109081176926,0.32452626036810506,0.8120523889679925,0.36261531650170287,8470.402412007303,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.articles,A2,0.126180068533734,0.4730478071320354,0.3530469146628217,10,43.96691832364201,0.4146129611591244,0.0,0.7160801263692009,0.39519450609887324,6068.2046160403725,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.prepositions,A2,0.3985263711589193,0.46189906918433754,0.12704223266094478,25,83.62724662981466,0.4361555358395073,0.5927718379562255,0.5822991598725156,0.32023940283677116,7519.30829164618,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,vocabulary.workplace,A2,0.08087513749580283,0.24206983458007228,0.01,23,30.38826173217924,0.3634243209645364,0.5761532000690166,0.5315788564269626,0.3055260980573997,6149.182138055501,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,writing.sentence_structure,A2,0.5470750423683125,0.22218254593472073,0.01,45,59.60959740604619,0.12874649043609065,0.4448846527010271,0.8687995769461296,0.40580325144803575,12564.120753822992,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,vocabulary.workplace,A2,0.48278332921509437,0.30913064876196994,0.13622898666469213,19,11.225630235127099,0.19590690889950674,0.5755512190980304,0.807181286428986,0.4049858777267934,12126.705917492915,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.prepositions,A2,0.7412481023499882,0.2793432252348922,0.38234941828109764,44,24.86354767158238,0.2529016523507327,0.2046245853343732,0.8509299006287102,0.3035951309081444,18101.453313540667,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.articles,A2,0.17021961078854958,0.5214976455757486,0.6562740547681422,4,298.15541114662534,0.41776134955810884,0.0,0.7523997230537545,0.3805619269941764,4812.118287736476,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.question_forms,A2,0.5557234633477919,0.4455409287780413,0.3986999789986228,53,64.40005798371224,0.25227882751036856,0.2377312921557413,0.719434075868887,0.5228802300421159,12703.931258310107,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,speaking.task_completion,A2,0.16545194310485184,0.48530880031739254,0.6197819716287634,50,34.01221841457158,0.3787249262453466,0.10511132481234509,0.6123186096268624,0.35471395516524823,11022.775957096661,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.past_simple,A2,0.10628697128551316,0.4203486801954998,0.47820866127450795,23,6.234951384595597,0.38763862131861404,0.2415325658515664,0.7021338339310106,0.3247314984379283,6650.657397378012,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,grammar.question_forms,A2,0.8565573064115042,0.4597161836006677,0.31743830335739115,26,13.161792566770112,0.36367686540709815,0.14070782360106796,0.9110924502626208,0.48021120272788786,19030.399353373774,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,vocabulary.healthcare,A2,0.9077187409658409,0.6876763087948786,0.7598622218464366,8,241.08759926181574,0.32765794275015625,0.013839926534115171,0.9753146047599586,0.3854137888159209,14172.521781936515,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,listening.directions,A2,0.5239106270916035,0.3607423276275053,0.4149766381976632,34,1924.6786252406732,0.49782000459004455,0.21307349213533797,0.9259736461982407,0.186380860573776,12235.157335526212,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,vocabulary.workplace,A2,0.1790599899616081,0.4378907554999372,0.517023727764446,21,192.2570407826886,0.3934195194111899,0.19878228051685104,0.6274080265048853,0.5644486309564425,5483.798225952465,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_07dfec62202c3085,vocabulary.healthcare,A2,0.8819424967392155,0.5787661147645904,0.7844054447947983,19,6.496979658305325,0.628819809886178,0.0,0.7398233831873317,0.21205011913800942,16870.997778600155,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,vocabulary.restaurant,A2,0.4985751996696912,0.6608717475432788,0.6529512436465594,27,746.1839795205015,0.5742021697441786,0.0,0.7017585811066397,0.431303381216995,14771.387417688426,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,speaking.fluency,A2,0.3417550680697703,0.25731770455500114,0.3061175249498672,35,35.896089424840945,0.2801943135389587,0.2529687801802822,0.813237720565794,0.38864835185970414,10900.89051915834,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,speaking.fluency,A2,0.5300946231838013,0.5595859324850574,0.6117674306248794,43,37.59314388312721,0.34577545491043976,0.0,0.3507600161297781,0.14560159171226156,13249.389006669064,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,vocabulary.healthcare,A2,0.16147765665606578,0.5092847986968501,0.6858532906794578,19,17.70279950002505,0.777645778825446,0.0029591056006079003,0.371985583194154,0.48126901541270667,7114.732070709537,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,listening.directions,A2,0.20690580614593096,0.4989390865082908,0.3787455462905055,30,2.968992965864849,0.4705467099890128,0.09018478251936132,0.8206002864195016,0.4671116959505438,11567.439927842015,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,vocabulary.restaurant,A2,0.22233715360490613,0.486355668583495,0.3360975607476401,7,3.5740160828599117,0.5637588965756182,0.183245686574595,0.7835637358412847,0.32370329698942746,11826.276361705317,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.articles,A2,0.5489619767124745,0.3808861130160084,0.22886509895989246,3,71.27121650796218,0.4934970202387886,0.43859082337256006,0.7717148463765097,0.1892052276301423,14171.453560026344,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,speaking.task_completion,A2,0.34780388851306926,0.6185445484441803,0.727344819417723,52,14.850871213100298,0.5471889825553369,0.0,0.879053495069945,0.2636485316331566,7541.551402365197,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,vocabulary.healthcare,A2,0.1922837740676478,0.5577358252317678,0.4316640907873529,16,86.14894715483251,0.4956309407414212,0.11532059538730478,0.5183675094522151,0.5200499780255441,6906.532670111652,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,listening.directions,A2,0.8719494439238015,0.587915553896825,0.42696077396437515,51,40.20503718796734,0.8272276041708928,0.061963582478534174,1.0,0.32324984291167774,17157.04314078783,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.past_simple,A2,0.7411929552377919,0.6334833561233555,0.49503788601561605,37,67.29705559608844,0.4644077409534502,0.0,0.8406345262277845,0.4231230051208728,11690.25444920948,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.question_forms,A2,0.5160458335030802,0.4629193971281402,0.6716111760328627,50,204.74627043116638,0.6030592878458505,0.013783002933037233,0.663260269646876,0.31799753385438534,8953.704774634232,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.prepositions,A2,0.5614109791723957,0.48770707146783515,0.6837642392514711,5,62.28631640221229,0.6296969513985405,0.0,0.6024180597507311,0.24864414411014502,11583.16521338372,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.prepositions,A2,0.38527766110915324,0.5450464113054225,0.7470770454944808,41,153.0081491245354,0.7883810462569842,0.0,0.6131694502231705,0.5136496672234964,9892.148856677124,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.past_simple,A2,0.29472893646314224,0.5059574562014435,0.6141872519196228,28,3.998728304207017,0.4648922412472217,0.0,0.5853347950951252,0.27507156644144704,12387.503716295781,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,writing.sentence_structure,A2,0.6007486814672794,0.4483995028919532,0.42634554047002,4,16.210759112712168,0.41591493150506803,0.2919939957982128,0.7277459202738169,0.31420413231269306,10695.787054215303,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.question_forms,A2,0.5480663263488296,0.7298393331149164,0.9245571243090444,8,100.43424532476062,0.675151147201474,0.0,0.6223528821439428,0.2892812936873356,16324.880402013127,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.articles,A2,0.6246741559118132,0.5313333445407566,0.6286933815087052,17,94.6878333271528,0.6533181222811006,0.07902174690631876,0.7406110216550437,0.3186812231248965,14510.151245104598,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,grammar.question_forms,A2,0.1262733268039082,0.46451810020901985,0.6211970888686607,47,277.1771553109173,0.05310827699644599,0.0,0.5380390890174275,0.46869641780026833,8088.705364460006,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,vocabulary.healthcare,A2,0.5054669867534339,0.7056809321948178,0.7512924558395596,51,339.04509751685003,0.6041485817247426,0.0,0.6785744428920414,0.4670179026501793,6989.983635214225,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_7a4dbe19f8bc2b1b,speaking.fluency,A2,0.40802684795372507,0.4885593110910226,0.5899245143514943,31,275.69134677851116,0.6067388726194813,0.0,0.5627436177642293,0.39662920089590714,12324.770042003767,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,vocabulary.workplace,A2,0.2510795857077977,0.23806789451058608,0.32315170910569546,54,3566.7667290601185,0.002769812794999854,0.11414660112169997,0.8007823005075843,0.4676580462742693,10669.758307125756,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,grammar.articles,A2,0.08315688666170484,0.3988285121648806,0.42714056327704947,9,225.23858142704933,0.5972190141322578,0.23043160735742615,0.7449374584916839,0.28267202566942573,8006.856511106395,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,speaking.fluency,A2,0.8328611881578227,0.5499117001639184,0.41787525635441436,13,126.05916810738627,0.5940906469432563,0.20611379223992807,0.9069902302754637,0.4350264356906001,16616.567914438212,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,speaking.task_completion,A2,0.31069084213159326,0.3834652904943442,0.3360300452920165,33,32.85831856181071,0.5559651902944398,0.23471800722135486,0.7066016351271015,0.32824274147024496,12509.351190427125,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,grammar.articles,A2,0.8058584876888273,0.42657350625505525,0.3099997369282468,9,50.38498447886409,0.3690591841650403,0.2951767270683223,0.9532535940872504,0.5319278324192399,19021.056564498595,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,grammar.articles,A2,0.7962365250258794,0.5027008049715113,0.47210165141339744,35,101.29931383428588,0.5458172011790431,0.31304831267350264,0.8886537569775437,0.4051790015074578,17442.956831700816,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,speaking.task_completion,A2,0.2709249367777786,0.42127362645424393,0.4849392522733784,28,20.046830184528492,0.4167655764777774,0.09321519098297834,0.48561757354674184,0.3309738800731881,11550.411284190495,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,speaking.task_completion,A2,0.8129612349762729,0.5450417929419894,0.4402865788353876,20,31.525943434248756,0.5263866065695577,0.058768176962971555,0.8901835573797242,0.4144525950872708,17752.485367719426,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,vocabulary.workplace,A2,0.30525597450056824,0.5416806068840258,0.4903350591552489,27,9.23105909894589,0.7498501276210744,0.16128538089527167,0.7058818656591427,0.3693237632111921,9418.462226941081,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,speaking.fluency,A2,0.5555084140096541,0.2958805374506903,0.32054421068014827,48,137.23903491409507,0.30014178699022537,0.3955835007100158,0.7352623073392681,0.3321275045337254,14364.636840310295,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,grammar.articles,A2,0.5379731162984936,0.6000709637494228,0.7028585871556267,36,477.7354735851905,0.7167516220979876,0.0,0.8371709899387157,0.34565366162621625,15831.73466822315,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_35a249d9b9a5dce2,listening.directions,A2,0.9168591078489144,0.35288366762527856,0.35029000788179254,37,128.8090734323664,0.3525989261131549,0.23256674069767191,1.0,0.3168843372974741,17200.611307181614,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.question_forms,B1,0.7698289745999641,0.6320329614080236,0.7303367643015816,48,13.099661521543004,0.7834550805984091,0.0,0.5745193307147586,0.27264476858113806,12454.358245283225,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.workplace,B1,0.8725940269859624,0.5441598929530873,0.5450809312561582,7,83.12535412956,0.5020624692294637,0.04363025845526445,0.6853925316959166,0.17846119467986835,15397.18686170359,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.question_forms,B1,0.22532059884130834,0.6634779601175963,0.5634083336338268,43,75.31532632670374,0.5774411780938942,0.0,0.44826274643254754,0.2337869043141024,6401.976247457623,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.airport,B1,0.1421177564849344,0.6781613559506644,0.7892642085532088,25,539.5557920674947,0.5850823598068531,0.0,0.4287406500901856,0.2642703928734243,4843.324405755758,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,listening.directions,B1,0.1347862549028291,0.4160877904709409,0.2673064190008556,30,161.61194418233057,0.439876297047219,0.3069586141692218,0.599797428478868,0.10324057748809054,2277.118736950465,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.question_forms,B1,0.13134568373338318,0.45919703208331797,0.2809990094436371,13,192.6207152987524,0.6169038369505967,0.39796319844814715,0.5935400049179467,0.11585000193549742,5636.889565571379,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,speaking.fluency,B1,0.2549044026865015,0.7427537522856604,0.7625948716472438,32,23.934128043954352,1.0,0.0,0.5034392434121876,0.1808631477905155,9664.913225959102,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,speaking.task_completion,B1,0.39842441723377314,0.4275510104850668,0.41921904711271957,19,73.93589085761175,0.39404531896939443,0.291920542497855,0.6202759712690545,0.1342113248763077,7952.798980954658,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,speaking.fluency,B1,0.8094680775835805,0.5716232596237577,0.7502239386275373,49,120.1969039658176,0.5420491562103433,0.0,0.6243662022722342,0.109603459681505,13929.020951227514,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.question_forms,B1,0.1118728444721042,0.6130308888094216,0.5005836721893935,45,49.16454690148777,0.8557676242819835,0.03389640271656606,0.6065076974984178,0.1672190484647748,7670.769310356113,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,writing.sentence_structure,B1,0.7323238741831384,0.5127122929125676,0.5271342116685989,33,97.54262419204676,0.8618808790283357,0.1014625338020757,0.6040361489591335,0.2633122787789326,8245.624886640197,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.healthcare,B1,0.795272253633045,0.892316813765649,0.7358874767760184,25,104.1372678494687,0.8451934816196034,0.0,0.3798736896538571,0.23347518705027975,11189.303511271442,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.airport,B1,0.42038735178570313,0.7802560671859832,0.99,42,84.60585516623665,0.8010102785686964,0.0,0.5677913640217905,0.15388089073545336,10106.752187990882,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,writing.sentence_structure,B1,0.24664150923515443,0.2839810192244839,0.17432887229579308,37,14.187435309352601,0.0,0.37768000571299654,0.5959954964940504,0.13643630890112046,5091.724234363181,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.past_simple,B1,0.34100187508998603,0.6965422221879982,0.7485369503466216,7,50.02983722620007,0.681587030849112,0.0,0.49265615820611325,0.33329700762196085,6790.844873735443,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.airport,B1,0.1387717910953305,0.769810623348169,0.8910174846473993,19,43.65875319679254,0.9713151813002582,0.0,0.5125846380509709,0.15712115344420557,5955.576296234777,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.restaurant,B1,0.48089496300364115,0.6560430777381895,0.6572760494974523,45,9.384448569776707,0.8654034476769771,0.01781812894628132,0.4707612133028917,0.16974036452839508,9562.727944101694,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,grammar.articles,B1,0.569335761189001,0.4314499393022533,0.3842369731927351,24,19.492913581318657,0.4412657659337126,0.36544994712603784,0.8809085692061198,0.10709281049581558,9488.562302685641,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.airport,B1,0.5958529306393887,0.48712918057636445,0.552471553761859,28,2.366670174179392,0.4635998748445917,0.2662484676571084,0.58835402972988,0.17341267577869163,14517.343092536596,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_62829c88d48711d1,vocabulary.airport,B1,0.19155729970217752,0.6845134355292467,0.6210794085871876,24,23.819342368771185,0.7706143170990641,0.0,0.48418311451382984,0.2158829923738467,4572.752125620043,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,vocabulary.restaurant,A2,0.12740804192190242,0.5594216890553385,0.502686135499659,4,5.038747961620336,0.6047041568754804,0.15996717952629144,0.6983948745428875,0.27629032995874764,4022.2692382422206,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,listening.directions,A2,0.5300926483394689,0.5684574769758859,0.3835947482754705,46,100.52997593005892,0.8014021310057676,0.34831431706004484,0.7154417207100575,0.34265756784750984,12289.589694725695,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,vocabulary.healthcare,A2,0.6314913425731703,0.8345280143581553,0.7906018880438948,40,72.49467689183007,0.6686869425199338,0.0,0.7155377504826524,0.26827337093515013,16381.426731266998,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,speaking.fluency,A2,0.3793739919847952,0.7462028369693875,0.8285139779486526,13,38.408311826792016,0.5762900797072906,0.0,0.6967037919611963,0.16776996804001892,10851.151329327875,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,vocabulary.restaurant,A2,0.8309996994778192,0.5353218031652462,0.5360258633891029,37,89.63168401398029,0.5149683592965939,0.028766140139839497,0.7627499893904489,0.500124266374286,16606.051096336734,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,vocabulary.restaurant,A2,0.09156152325732095,0.45557932978616733,0.4139277645590499,26,60.11238235158108,0.473585514888933,0.284067340817009,0.4650488050885547,0.4094721822921491,8212.22973467648,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,grammar.articles,A2,0.7008253151776269,0.5327403531548618,0.6995110532735614,31,16.505219794147262,0.5192314665893095,0.0,0.7412880658598812,0.3560682005644666,13574.490766680658,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,grammar.past_simple,A2,0.8071273720322895,0.6139195874598591,0.6437963573826947,35,3.569501102094374,0.3716433223115044,0.0,0.6991719018649662,0.43613626537396744,14265.050753002259,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,listening.directions,A2,0.7995799394865033,0.6996409043111413,0.7036495084089756,41,51.03476293142398,0.9284708354788396,0.0,0.7691668657446009,0.47384591921992303,15230.041130727037,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,listening.directions,A2,0.5102276979857125,0.6927865194835028,0.46871492787816726,13,663.7050983160749,0.69143769526867,0.0,0.6363027861435202,0.19451817685662792,9437.363222504013,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,grammar.question_forms,A2,0.6566514360292361,0.5366395033952163,0.6054107799608043,45,446.69584707025496,0.4097983785161806,0.054303757158224844,0.6867063123673219,0.38244077605408217,16332.929618495291,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6f946912fc846290,vocabulary.restaurant,A2,0.7529421796838038,0.44067109082067923,0.5457600155885296,41,76.01395464028117,0.5361248829017776,0.10837302211896208,0.7893535744211979,0.17698839120455434,12629.971291818094,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,speaking.fluency,B1,0.10141991723346905,0.551102537808671,0.23304882080237438,29,40.4612333613907,0.46291024866231634,0.37349599430857605,0.6206449562847033,0.22886505735997406,7481.950621739282,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.past_simple,B1,0.8268588702994937,0.5648701459719194,0.4123184167051326,53,26.849646517174822,0.4013807108638978,0.31434994773598557,0.8140124520906611,0.3068823695709356,13058.18260010616,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.prepositions,B1,0.0848040470649937,0.5012278017142049,0.33963246101464756,12,139.6831471935171,0.6198198583487106,0.24365803292219274,0.49994107072961497,0.11597102410282266,3136.128356169917,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.past_simple,B1,0.6796874604502092,0.7052806961799838,0.5673302280783459,28,43.98249367372219,0.640350402427621,0.0,0.7677000934870674,0.23094706635840945,13554.631571630429,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,listening.directions,B1,0.21624337650665587,0.5933291588739616,0.562249841379094,45,187.4137191505181,0.6988829960775034,0.0,0.6684415252811124,0.12642459752483537,5855.918770202512,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.restaurant,B1,0.3350336693741415,0.5804920419703511,0.5817417751356577,49,9.105358885523007,0.7718399879462209,0.024760682766718223,0.5676219791312276,0.34168903241700854,9492.794608513936,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.airport,B1,0.7067411827734885,0.5861727647190111,0.44593084495256174,2,111.40465978298704,0.7595088849569855,0.16488490310849346,0.7046137366238535,0.20377550042811474,19524.15999816205,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.airport,B1,0.28502474463055827,0.4358954562563112,0.4119312657412869,26,38.05236881705315,0.21599256343235332,0.1654556622902794,0.5818427686620423,0.17102692554162957,10818.167987853045,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.workplace,B1,0.5500830213958432,0.4437626528482469,0.40925024975114555,49,86.38904342704113,0.6620786174067951,0.27582697986092986,0.4695777513559578,0.32102703372027647,12963.435830547065,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.airport,B1,0.7508599504578373,0.6906973287275151,0.7127807666467438,19,554.5369880234199,0.6805567840060396,0.0,0.843332518087829,0.2203236836897966,12939.19698915778,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.articles,B1,0.8213418665068276,0.16293682292459316,0.0914659595414618,44,34.95881115225873,0.4140467095085989,0.516935214840581,0.8605514329365227,0.12436076529564989,16240.017982654725,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.articles,B1,0.08279349207774919,0.752291048365943,0.7664422644878187,44,268.7166793786841,0.7736378312130919,0.0,0.7031438929214556,0.23154450238621999,6822.578186498383,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,vocabulary.workplace,B1,0.3505428835534678,0.4224434766778372,0.5295733395703661,47,34.58054005889572,0.4456094768297036,0.18192754876287331,0.7016491554205826,0.23923181852407294,7142.656480446108,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a7e86b9388281a86,grammar.prepositions,B1,0.44629385874213345,0.5049896278378252,0.5677998943243769,9,17.807665451645054,0.656729000629132,0.08579523115703239,0.5462377840392214,0.32290919922499023,9654.122251023033,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
